25	27.6469	1.79E-07							
26	50.2745	0.000345451							
27	37.8439	5.21E-05							
28	54.4289	0.0119942							
29	26.3992	0.0367086							
30	14.7099	5.75E-17							
31	15.4192	4.69E-09							
32	45.1816	0.416243							
33	44.4853	0.00346367							
34	0	3.36E-26							
35	31.8872	3.73E-07							
36	47.9446	0.0865618							
37	31.4447	1.45E-07							
38	6.65277	4.49E-13							
39	17.4409	2.37E-12							
40	40.7117	12.2618							
41	26.3863	3.53E-09							
42	8.5291	1.18E-11							
43	31.7514	5.64E-10							
44	30.348	1.01E-07							
45	7.99924	7.73E-23							
46	30.7557	0.00164236							
47	18.3492	3.51E-07							
48	53.4806	0.0353272							
49	22.3591	7.94E-09							
9	47.8184	72.6951	61.1554	34.4813					
0	53.2961	1.29909							
1	12.7109	1.81E-10							
2	28.5619	8.65E-05							
3	0	1.96E-29							
4	39.4966	0.0936093							
5	24.652	4.60E-06							
6	34.9159	0.000372351							
7	2.94998	5.58E-13							
8	48.0494	6.75848							
9	0	7.63E-19							
10	32.7044	0.000821424							
11	22.0495	0.000123193							
12	32.1068	0.040852							
13	43.4593	2.90461							
14	0	5.23E-24							
15	0	1.67E-20							
16	44.6385	1.69107							
17	0	3.64E-23							
18	40.9218	0.0479123							
19	0	4.21E-25							
20	25.3211	3.50E-05							
21	37.9406	0.437719							
22	0	1.25E-17							
23	0	2.48E-31							
24	15.3682	6.68E-10							
25	27.6469	8.79E-06							
26	50.2745	4.5629							
27	37.8439	0.0167533							
28	54.4289	19.1574							
29	26.3992	0.000740054							
30	14.7099	2.22E-13							
31	15.4192	1.69E-09							
32	45.1816	4.80587							
33	44.4853	1.5312							
34	0	1.32E-23							
35	31.8872	0.000111229							
36	47.9446	8.77983							
37	31.4447	5.91E-05							
38	6.65277	1.39E-13							
39	17.4409	1.75E-10							
40	40.7117	0.487354							
41	26.3863	7.97E-07							
42	8.5291	1.95E-12							
43	31.7514	6.18E-06							
44	30.348	2.88E-05							
45	7.99924	4.07E-18							
46	30.7557	0.00217291							
47	18.3492	6.38E-08							
48	53.4806	19.008							
49	22.3591	1.16E-07							
9	118.511	0.0257674	124.778	112.245					
0	53.2961	3.54E-24							
1	12.7109	0.00241657							
2	28.5619	4.89E-08							
3	0	3.85E-05							
4	39.4966	1.11E-13							
5	24.652	1.34E-06							
6	34.9159	5.91E-10							
7	2.94998	0.00606887							
8	48.0494	3.41E-21							
9	0	4.46293							
10	32.7044	1.40E-09							
11	22.0495	1.05E-17							
12	32.1068	1.45E-14							
13	43.4593	2.04E-20							
14	0	11.1345							
15	0	0.715019							
16	44.6385	1.09E-17							
17	0	0.672944							
18	40.9218	6.95E-14							
19	0	12.7655							
20	25.3211	9.21E-08							
21	37.9406	5.52E-18							
22	0	0.609917							
23	0	19.3022							
24	15.3682	0.00166803							
25	27.6469	5.98E-07							
26	50.2745	5.49E-22							
27	37.8439	2.93E-12							
28	54.4289	6.53E-29							
29	26.3992	1.65E-10							
30	14.7099	0.00763724							
31	15.4192	0.000693858							
32	45.1816	4.18E-21							
33	44.4853	1.59E-17							
34	0	1.97739							
35	31.8872	1.25E-08							
36	47.9446	2.10E-22							
37	31.4447	2.52E-08							
38	6.65277	0.111521							
39	17.4409	0.00323183							
40	40.7117	5.34E-23							
41	26.3863	4.56E-06							
42	8.5291	0.0286324							
43	31.7514	4.09E-08							
44	30.348	7.78E-08							
45	7.99924	0.00584663							
46	30.7557	3.84E-10							
47	18.3492	3.44E-05							
48	53.4806	1.87E-28							
49	22.3591	4.47E-05							
9	69.0977	33.4981	86.9025	51.2928					
0	53.2961	0.000196097							
1	12.7109	0.146201							
2	28.5619	4.88524							
3	0	4.79E-16							
4	39.4966	1.7691							
5	24.652	3.24077							
6	34.9159	0.684867							
7	2.94998	0.0159183							
8	48.0494	0.0381855							
9	0	8.48E-06							
10	32.7044	3.55652							
11	22.0495	0.0431623							
12	32.1068	3.94391							
13	43.4593	0.139631							
14	0	2.28E-09							
15	0	1.71E-06							
16	44.6385	0.316344							
17	0	1.21E-09							
18	40.9218	0.543393							
19	0	3.23E-09							
20	25.3211	6.70125							
21	37.9406	0.665205							
22	0	5.63E-05							
23	0	3.87E-13							
24	15.3682	0.194081							
25	27.6469	1.84223							
26	50.2745	0.00736145							
27	37.8439	1.70048							
28	54.4289	9.00E-05							
29	26.3992	9.44153							
30	14.7099	0.000309609							
31	15.4192	0.322838							
32	45.1816	0.0807138							
33	44.4853	0.33854							
34	0	1.24E-09							
35	31.8872	1.49464							
36	47.9446	0.0241603							
37	31.4447	1.20052							
38	6.65277	0.00536897							
39	17.4409	0.0392094							
40	40.7117	0.0142347							
41	26.3863	0.59008							
42	8.5291	0.0202867							
43	31.7514	0.159559							
44	30.348	1.24486							
45	7.99924	1.49E-07							
46	30.7557	9.70678							
47	18.3492	1.27678							
48	53.4806	0.000168659							
49	22.3591	0.74674							
9	61.6512	38.8106	67.5165	55.7859					
0	53.2961	0.114993							
1	12.7109	0.00383011							
2	28.5619	1.50283							
3	0	6.99E-13							
4	39.4966	4.24787							
5	24.652	0.493149							
6	34.9159	7.12477							
7	2.94998	1.90E-05							
8	48.0494	0.202856							
9	0	3.73E-07							
10	32.7044	3.86606							
11	22.0495	2.75E-06							
12	32.1068	0.0341055							
13	43.4593	0.0294185							
14	0	1.42E-09							
15	0	1.28E-09							
16	44.6385	1.38586							
17	0	7.65E-09							
18	40.9218	6.40885							
19	0	1.13E-11							
20	25.3211	0.340035							
21	37.9406	0.018906							
22	0	2.57E-07							
23	0	1.49E-15							
24	15.3682	0.0156779							
25	27.6469	1.80637							
26	50.2745	0.288076							
27	37.8439	5.83397							
28	54.4289	0.000998792							
29	26.3992	0.072974							
30	14.7099	0.00423818							
31	15.4192	0.0136787							
32	45.1816	0.0378725							
33	44.4853	1.50848							
34	0	3.66E-09							
35	31.8872	4.64957							
36	47.9446	0.0448871							
37	31.4447	4.52385							
38	6.65277	0.000196415							
39	17.4409	0.0461907							
40	40.7117	0.000192055							
41	26.3863	1.48044							
42	8.5291	0.000508535							
43	31.7514	4.68764							
44	30.348	3.7186							
45	7.99924	1.01E-05							
46	30.7557	1.03534							
47	18.3492	0.0361832							
48	53.4806	0.000942514							
49	22.3591	0.331239							
9	76.2314	33.742	89.9241	62.5387					
0	53.2961	1.74E-06							
1	12.7109	2.64865							
2	28.5619	5.19068							
3	0	6.57E-11							
4	39.4966	0.174793							
5	24.652	7.1047							
6	34.9159	0.824796							
7	2.94998	0.325049							
8	48.0494	0.000194345							
9	0	0.00936375							
10	32.7044	2.28769							
11	22.0495	0.000147584							
12	32.1068	0.0665826							
13	43.4593	0.000421689							
14	0	3.53E-05							
15	0	0.000801594							
16	44.6385	0.00617224							
17	0	1.79E-05							
18	40.9218	0.0867423							
19	0	1.72E-05							
20	25.3211	5.37327							
21	37.9406	0.00345573							
22	0	0.0161521							
23	0	1.87E-08							
24	15.3682	3.77175							
25	27.6469	5.51348							
26	50.2745	5.33E-05							
27	37.8439	0.389063							
28	54.4289	3.49E-08							
29	26.3992	1.11254							
30	14.7099	0.104933							
31	15.4192	4.00559							
32	45.1816	0.000224399							
33	44.4853	0.0071232							
34	0	2.02E-05							
35	31.8872	2.40352							
36	47.9446	5.82E-05							
37	31.4447	2.48149							
38	6.65277	0.543954							
39	17.4409	2.18329							
40	40.7117	1.07E-05							
41	26.3863	4.43495							
42	8.5291	1.02234							
43	31.7514	0.883822							
44	30.348	3.16686							
45	7.99924	0.000383589							
46	30.7557	2.31844							
47	18.3492	5.29956							
48	53.4806	6.31E-08							
49	22.3591	6.41403							
9	108.402	0.99457	130.761	86.042					
0	53.2961	1.78E-19							
1	12.7109	0.439909							
2	28.5619	0.000111828							
3	0	3.69E-09							
4	39.4966	2.11E-09							
5	24.652	0.00164599							
6	34.9159	3.43E-07							
7	2.94998	2.79739							
8	48.0494	1.71E-15							
9	0	5.01496							
10	32.7044	3.76E-06							
11	22.0495	4.32E-10							
12	32.1068	1.61E-08							
13	43.4593	5.84E-14							
14	0	0.212521							
15	0	9.15025							
16	44.6385	1.17E-12							
17	0	0.00608233							
18	40.9218	4.31E-10							
19	0	5.29242							
20	25.3211	0.000551382							
21	37.9406	1.66E-11							
22	0	7.52104							
23	0	0.552339							
24	15.3682	0.188866							
25	27.6469	0.000265521							
26	50.2745	9.03E-17							
27	37.8439	1.81E-08							
28	54.4289	5.47E-22							
29	26.3992	1.88E-05							
30	14.7099	0.00479177							
31	15.4192	0.167964							
32	45.1816	1.00E-14							
33	44.4853	1.56E-12							
34	0	0.0208873							
35	31.8872	7.81E-06							
36	47.9446	3.69E-16							
37	31.4447	1.09E-05							
38	6.65277	2.31493							
39	17.4409	0.0410601							
40	40.7117	2.09E-15							
41	26.3863	0.000487083							
42	8.5291	1.56017							
43	31.7514	2.68E-06							
44	30.348	2.85E-05							
45	7.99924	0.000187732							
46	30.7557	7.54E-06							
47	18.3492	0.0354298							
48	53.4806	2.08E-21							
49	22.3591	0.00743196							
9	67.0372	47.6152	75.1397	58.9347					
0	53.2961	0.00289203							
1	12.7109	0.100476							
2	28.5619	4.71107							
3	0	1.60E-11							
4	39.4966	2.25404							
5	24.652	2.73328							
6	34.9159	6.51316							
7	2.94998	0.00162395							
8	48.0494	0.0223791							
9	0	4.78E-05							
10	32.7044	6.15286							
11	22.0495	1.60E-05							
12	32.1068	0.0659271							
13	43.4593	0.00842383							
14	0	2.16E-07							
15	0	5.03E-07							
16	44.6385	0.293048							
17	0	4.89E-07							
18	40.9218	2.3387							
19	0	7.18E-09							
20	25.3211	1.82345							
21	37.9406	0.0142251							
22	0	4.20E-05							
23	0	2.38E-12							
24	15.3682	0.28095							
25	27.6469	5.79776							
26	50.2745	0.0178368							
27	37.8439	3.90467							
28	54.4289	2.77E-05							
29	26.3992	0.34006							
30	14.7099	0.0400094							
31	15.4192	0.255644							
32	45.1816	0.00780999							
33	44.4853	0.327506							
34	0	3.22E-07							
35	31.8872	7.48513							
36	47.9446	0.00526408							
37	31.4447	7.56746							
38	6.65277	0.00959001							
39	17.4409	0.489842							
40	40.7117	8.23E-05							
41	26.3863	5.01683							
42	8.5291	0.0210863							
43	31.7514	5.66725							
44	30.348	7.40639							
45	7.99924	0.00012766							
46	30.7557	2.50895							
47	18.3492	0.488193							
48	53.4806	3.31E-05							
49	22.3591	2.23947							
9	56.694	46.7706	67.3636	46.0244					
0	53.2961	0.859138							
1	12.7109	8.14E-05							
2	28.5619	0.327695							
3	0	1.12E-18							
4	39.4966	6.51285							
5	24.652	0.0598595							
6	34.9159	0.920852							
7	2.94998	5.18E-07							
8	48.0494	4.36061							
9	0	1.69E-10							
10	32.7044	1.15656							
11	22.0495	0.000316645							
12	32.1068	0.510767							
13	43.4593	1.48614							
14	0	4.16E-14							
15	0	2.05E-12							
16	44.6385	8.83307							
17	0	1.79E-13							
18	40.9218	5.2531							
19	0	1.62E-15							
20	25.3211	0.118391							
21	37.9406	0.730682							
22	0	5.24E-10							
23	0	2.75E-20							
24	15.3682	0.000274302							
25	27.6469	0.132663							
26	50.2745	3.55318							
27	37.8439	3.95967							
28	54.4289	0.211107							
29	26.3992	0.184846							
30	14.7099	2.94E-06							
31	15.4192	0.000389911							
32	45.1816	1.88198							
33	44.4853	8.95112							
34	0	8.59E-14							
35	31.8872	0.529472							
36	47.9446	2.16949							
37	31.4447	0.399805							
38	6.65277	8.23E-07							
39	17.4409	0.000224695							
40	40.7117	0.04804							
41	26.3863	0.0417531							
42	8.5291	4.23E-06							
43	31.7514	0.13172							
44	30.348	0.278827							
45	7.99924	9.03E-10							
46	30.7557	1.00944							
47	18.3492	0.00296321							
48	53.4806	0.223212							
49	22.3591	0.0100957							
9	114.084	0.184575	128.999	99.1682					
0	53.2961	4.75E-22							
1	12.7109	0.0417716							
2	28.5619	2.35E-06							
3	0	5.81E-07							
4	39.4966	1.25E-11							
5	24.652	5.03E-05							
6	34.9159	1.29E-08							
7	2.94998	0.18503							
8	48.0494	1.62E-18							
9	0	7.59635							
10	32.7044	6.80E-08							
11	22.0495	6.29E-14							
12	32.1068	1.34E-11							
13	43.4593	2.48E-17							
14	0	2.65741							
15	0	4.43178							
16	44.6385	2.61E-15							
17	0	0.102558							
18	40.9218	4.39E-12							
19	0	15.6616							
20	25.3211	7.45E-06							
21	37.9406	7.56E-15							
22	0	3.40856							
23	0	7.06412							
24	15.3682	0.0220486							
25	27.6469	1.30E-05							
26	50.2745	1.43E-19							
27	37.8439	1.96E-10							
28	54.4289	1.07E-25							
29	26.3992	5.51E-08							
30	14.7099	0.00758112							
31	15.4192	0.0133255							
32	45.1816	4.52E-18							
33	44.4853	3.65E-15							
34	0	0.335455							
35	31.8872	2.99E-07							
36	47.9446	1.85E-19							
37	31.4447	5.06E-07							
38	6.65277	0.712917							
39	17.4409	0.0140082							
40	40.7117	2.41E-19							
41	26.3863	4.98E-05							
42	8.5291	0.287978							
43	31.7514	3.18E-07							
44	30.348	1.47E-06							
45	7.99924	0.0014074							
46	30.7557	5.11E-08							
47	18.3492	0.00129433							
48	53.4806	3.58E-25							
49	22.3591	0.000647452							
9	52.4689	47.2306	71.148	33.7898					
0	53.2961	0.0439969							
1	12.7109	6.12E-09							
2	28.5619	0.000465464							
3	0	4.22E-30							
4	39.4966	0.108792							
5	24.652	4.14E-05							
6	34.9159	0.000264678							
7	2.94998	1.15E-10							
8	48.0494	3.23703							
9	0	3.44E-17							
10	32.7044	0.00197837							
11	22.0495	0.0398999							
12	32.1068	0.963677							
13	43.4593	8.39473							
14	0	7.40E-23							
15	0	7.07E-18							
16	44.6385	1.09853							
17	0	1.33E-22							
18	40.9218	0.0236925							
19	0	1.03E-22							
20	25.3211	0.000515088							
21	37.9406	4.37171							
22	0	1.73E-15							
23	0	7.88E-29							
24	15.3682	1.19E-08							
25	27.6469	2.80E-05							
26	50.2745	0.721697							
27	37.8439	0.0178575							
28	54.4289	4.13544							
29	26.3992	0.0246269							
30	14.7099	3.02E-13							
31	15.4192	4.08E-08							
32	45.1816	8.6257							
33	44.4853	0.995666							
34	0	7.67E-23							
35	31.8872	0.000166024							
36	47.9446	6.94845							
37	31.4447	8.19E-05							
38	6.65277	4.96E-12							
39	17.4409	7.63E-10							
40	40.7117	5.68168							
41	26.3863	1.68E-06							
42	8.5291	7.84E-11							
43	31.7514	2.99E-06							
44	30.348	4.70E-05							
45	7.99924	2.93E-18							
46	30.7557	0.0174558							
47	18.3492	1.67E-06							
48	53.4806	6.07728							
49	22.3591	6.81E-07							
9	85.3279	14.2812	110.156	60.4997					
0	53.2961	3.13E-10							
1	12.7109	4.1814							
2	28.5619	0.750388							
3	0	8.74E-14							
4	39.4966	0.00343422							
5	24.652	2.0052							
6	34.9159	0.00776063							
7	2.94998	5.84644							
8	48.0494	1.26E-06							
9	0	0.0193383							
10	32.7044	0.11354							
11	22.0495	0.00631423							
12	32.1068	0.07964							
13	43.4593	3.13E-05							
14	0	1.42E-05							
15	0	0.0346004							
16	44.6385	5.81E-05							
17	0	1.16E-06							
18	40.9218	0.000531247							
19	0	0.000331904							
20	25.3211	3.03468							
21	37.9406	0.00134407							
22	0	0.157239							
23	0	4.82E-07							
24	15.3682	2.49759							
25	27.6469	0.381635							
26	50.2745	7.69E-08							
27	37.8439	0.00663675							
28	54.4289	8.36E-11							
29	26.3992	1.9978							
30	14.7099	0.00200826							
31	15.4192	4.08113							
32	45.1816	8.80E-06							
33	44.4853	6.70E-05							
34	0	2.43E-06							
35	31.8872	0.0609335							
36	47.9446	7.61E-07							
37	31.4447	0.056429							
38	6.65277	0.877094							
39	17.4409	0.211431							
40	40.7117	5.43E-06							
41	26.3863	0.171276							
42	8.5291	1.97561							
43	31.7514	0.00474333							
44	30.348	0.0893442							
45	7.99924	2.93E-06							
46	30.7557	0.600641							
47	18.3492	6.17933							
48	53.4806	2.57E-10							
49	22.3591	0.981134							
9	92.6138	9.68943	111.884	73.3437					
0	53.2961	7.17E-13							
1	12.7109	6.54177							
2	28.5619	0.0951887							
3	0	1.28E-09							
4	39.4966	5.31E-05							
5	24.652	0.480782							
6	34.9159	0.00139802							
7	2.94998	8.35082							
8	48.0494	1.25E-09							
9	0	1.51108							
10	32.7044	0.00975167							
11	22.0495	2.04E-06							
12	32.1068	0.000160434							
13	43.4593	1.54E-08							
14	0	0.0159277							
15	0	0.923135							
16	44.6385	2.02E-07							
17	0	0.00145771							
18	40.9218	1.43E-05							
19	0	0.0965911							
20	25.3211	0.262064							
21	37.9406	9.64E-07							
22	0	2.96845							
23	0	0.00113575							
